Agent_Size,Program,Success_Rate,Solution_Cost,Runtime,Map_Name
100,PIBT,0.96,12594.375,0.4434834023316701,lt_gallowstemplar_n
200,PIBT,1.0,27413.52,0.7863378810882569,lt_gallowstemplar_n
300,PIBT,1.0,44264.24,1.1587775993347167,lt_gallowstemplar_n
400,PIBT,0.96,63530.625,1.677832305431366,lt_gallowstemplar_n
500,PIBT,0.8,87233.45,2.337261211872101,lt_gallowstemplar_n
600,PIBT,0.92,116564.69565217392,3.362932806429656,lt_gallowstemplar_n
700,PIBT,0.4,150782.5,19.138168835639952,lt_gallowstemplar_n
800,PIBT,0.12,189309.66666666663,42.29587785402934,lt_gallowstemplar_n
900,PIBT,0.16,235176.5,7.721996605396271,lt_gallowstemplar_n
1000,PIBT,0.04,297735.0,23.81374335289001,lt_gallowstemplar_n
