,mapName,agentNum,success,total_cost_true,runtime
0,Berlin_1_256,100,0.0,1000000000.0,2.0268099117279053
1,Berlin_1_256,200,0.0,1000000000.0,2.0158285903930664
2,Berlin_1_256,300,0.0,1000000000.0,2.183098888397217
3,Berlin_1_256,400,0.0,1000000000.0,2.229974555969238
4,Berlin_1_256,500,0.0,1000000000.0,2.31640398979187
5,Berlin_1_256,600,0.0,1000000000.0,2.0357994556427004
6,Berlin_1_256,700,0.0,1000000000.0,2.03720871925354
7,Berlin_1_256,800,0.0,1000000000.0,2.037985782623291
8,Berlin_1_256,900,0.0,1000000000.0,2.041763925552368
9,Berlin_1_256,1000,0.0,1000000000.0,2.0360910511016845
10,Boston_0_256,100,0.0,1000000000.0,2.03047833442688
11,Boston_0_256,200,0.0,1000000000.0,2.036838369369507
12,Boston_0_256,300,0.0,1000000000.0,2.035404577255249
13,Boston_0_256,400,0.0,1000000000.0,2.0373509120941162
14,Boston_0_256,500,0.0,1000000000.0,2.0382987880706787
15,Boston_0_256,600,0.0,1000000000.0,2.0381181144714358
16,Boston_0_256,700,0.0,1000000000.0,2.039384431838989
17,Boston_0_256,800,0.0,1000000000.0,2.0369721412658692
18,Boston_0_256,900,0.0,1000000000.0,2.077058038711548
19,Boston_0_256,1000,0.0,1000000000.0,2.047089767456055
